Gene name,number of CPs,RSS,nCP-penalized RSS,R squared
Gm1524,2,2.54704923148148,2.54704923148148,0.91362000565812
Gm5222,4,0.876570434013645,7.88913390612281,0.667393122716465
Gm5571,3,7.91539972534851,31.6615989013941,0.624493966179695
Gm10879,3,6.77119210075384,27.0847684030153,0.784672215883451
Gng13,3,1.29539955933074,5.18159823732298,0.720056771112089
H2-DMb2,3,1.15719277996054,4.62877111984216,0.785490531279327
Igh-V10,2,9.5349713175,9.5349713175,0.790790614246309
Igh-V7183,2,4.08431967975207,4.08431967975207,0.844422618070729
Igh-VJ558,2,3.61301229398148,3.61301229398148,0.882375484159311
Igh-VX24,3,2.87818830292209,11.5127532116884,0.787425847954002
Ighg,2,6.19263683333333,6.19263683333333,0.831924134578488
Ighm,2,12.3863181922222,12.3863181922222,0.793823524511575
Ighv1-77,2,3.63914817592593,3.63914817592593,0.860718322357486
Ighv1-54,2,8.80629219679752,8.80629219679752,0.763687929342712
Igj,2,3.06217518981482,3.06217518981482,0.922314718495467
Igk-V1,3,2.17398862000865,8.69595448003458,0.932982558607456
Igk-V19-20,3,2.08167080385374,8.32668321541494,0.841365758880974
Igk-V38,3,7.18681723510934,28.7472689404373,0.839009505488123
Igk-V,3,4.17679625482854,16.7071850193142,0.880231394660471
Igkv3-4,3,4.85737158021387,19.4294863208555,0.931570510848656
Igkv6-14,3,6.95157244122772,27.8062897649109,0.845614804295396
Igkv13-84,3,2.97562687884784,11.9025075153914,0.831043887218158
Iglv1,2,6.53304517011834,6.53304517011834,0.811683570762713
Klk4,3,2.18273107820723,8.73092431282893,0.700714464090892
Krt5,3,20.5064551595998,82.0258206383993,0.723099344083322
Krt14,3,10.0941920135312,40.3767680541248,0.808936099670676
LOC544905,3,7.67272706339394,30.6909082535757,0.903619488119327
LOC672291,2,10.02671203,10.02671203,0.76942233290786
LOC672450,2,4.701049,4.701049,0.889238784595994
Ltbp2,4,2.25205930427081,20.2685337384373,0.642327520166129
Ly6d,3,3.09154594971682,12.3661837988673,0.757543538088381
Mef2b,3,2.28794492119877,9.1517796847951,0.642940110548068
Mpzl2,3,0.869079935740502,3.47631974296201,0.762457090356713
Msln,3,0.753482456456643,3.01392982582657,0.70052823148838
Ngfr,3,1.72215220481297,6.88860881925189,0.808159343310307
Nxph3,,,,
Oit1,3,1.17255522103234,4.69022088412937,0.754421313795125
Olfr978,3,2.20826507602298,8.83306030409191,0.720007450860815
Oosp1,2,2.69990311797337,2.69990311797337,0.828657882644709
Pglyrp1,3,1.69574804770829,6.78299219083317,0.900536901223261
Pla2g2d,2,1.62587014222222,1.62587014222222,0.838040336534213
Pla2g5,3,0.698382166777141,2.79352866710856,0.723341071935281
Pou2af1,3,3.31335491740557,13.2534196696223,0.87319509422367
Prg2,2,10.72319212,10.72319212,0.721997728507956
Prnd,2,7.3938739575,7.3938739575,0.603956576566797
Rab30,3,1.13781100505725,4.55124402022899,0.6792222950657
Rab42-ps,,,,
Rgs13,3,1.46892327902427,5.87569311609708,0.709953533495314
Sh3gl3,,,,
Shisa4,3,0.7430458579774,2.9721834319096,0.640536063007724
Slc24a6,2,1.33291045083333,1.33291045083333,0.65225248799729
Sorbs2,2,0.5959591575,0.5959591575,0.79322006113451
Sox9,3,0.711301397298546,2.84520558919418,0.699747513112857
Sp5,3,0.891412174547599,3.56564869819039,0.694255110935464
Sprr2a1,3,3.22563513904557,12.9025405561823,0.926889556277973
Sprr2b,3,3.71101758126669,14.8440703250668,0.63034147588527
Sprr2e,3,1.38318781619608,5.53275126478433,0.679642731088548
St8sia6,3,1.10823134922324,4.43292539689294,0.791700167014217
Tnfrsf13c,3,2.32977450987175,9.31909803948699,0.847458832600931
Tnfrsf17,2,1.42827116568047,1.42827116568047,0.875721204438809
Tprn,3,0.525691560041075,2.1027662401643,0.828899571387102
Trp53,,,,
Trp63,3,3.28668843979635,13.1467537591854,0.859667966940019
Tspan33,3,0.961809217879396,3.84723687151758,0.803085507421016
Unc5b,,,,
Upk3a,3,2.08273045621398,8.33092182485593,0.657109691072956
Wdfy4,2,0.830844218934911,0.830844218934911,0.700136445017692
Apoe,,,,
Apol7c,3,1.53843609391598,6.15374437566392,0.633296217940768
Bank1,,,,
Bcl11a,,,,
Bfsp2,3,1.36080796047077,5.44323184188308,0.799208585884414
Btla,,,,
Ccr6,3,3.9251786787254,15.7007147149016,0.692693083053418
Cd19,5,1.57124389185308,25.1399022696492,0.806258720772174
Cd22,,,,
Cd79b,3,2.51924862346254,10.0769944938501,0.675561225047655
Clec11a,,,,
Cr2,5,0.988563330384964,15.8170132861594,0.749206230757863
Cxcr5,3,1.7385094004711,6.95403760188441,0.703291223525274
Eln,3,6.23029562004814,24.9211824801926,0.696762098862872
Enpp1,3,0.771662062046548,3.08664824818619,0.66667063037912
Faim3,5,1.22333619483675,19.5733791173879,0.756202780144947
Fam167b,3,1.05347823467987,4.21391293871949,0.659606426702552
Fcrl1,3,1.16462681988798,4.65850727955191,0.62141003279825
H2-Oa,3,1.83567805123688,7.34271220494753,0.74657537282718
H2-Ob,3,1.5500638672199,6.20025546887959,0.644958470915197
Hbb-bh1,5,0.231691563307486,3.70706501291978,0.897328636512504
Irf4,4,1.597801552558,14.380213973022,0.647973319827146
Itgae,4,1.6775453786237,15.0979084076133,0.731231277741016
Kcnj10,3,0.733978347390496,2.93591338956198,0.81866269243186
Krt17,3,5.44116815545518,21.7646726218207,0.82088320816177
Lta,3,1.11242901871432,4.4497160748573,0.818805025516152
Mex3a,5,0.382635895105738,6.12217432169181,0.84432806385554
Mfap5,5,0.969220463692918,15.5075274190867,0.795994942628344
Ms4a1,3,1.98263862061422,7.93055448245689,0.680797287342701
Nrcam,6,1.05403942590667,26.3509856476668,0.759963786359471
Prp2,5,0.471662106161038,7.54659369857661,0.81037013113292
Spib,3,2.24825364291904,8.99301457167616,0.788734484928041
Wnt10a,3,6.66533235605366,26.6613294242146,0.757199596248471
Xcr1,,,,
Acsf2,,,,
Gzmd,,,,
Olfr430,,,,
1190002F15Rik,3,4.23942435937961,16.9576974375185,0.610986489097685
1500009L16Rik,,,,
1700017B05Rik,3,0.498378257713218,1.99351303085287,0.714792276517622
2310014H01Rik,,,,
2610036A22Rik,3,0.690488155620568,2.76195262248227,0.71031118027005
2810417H13Rik,4,3.06137951713539,27.5524156542185,0.779131990647729
3200002M19Rik,3,1.1579731667726,4.6318926670904,0.720390975150006
4930427A07Rik,3,0.493489857045679,1.97395942818272,0.744330972847156
4930539N22Rik,,,,
4930547N16Rik,3,0.915563636220103,3.66225454488041,0.733359867967236
5430427O19Rik,4,2.34222506105865,21.0800255495278,0.646960744861397
5430435G22Rik,4,0.943238676903881,8.48914809213493,0.663567237623016
5730416F02Rik,3,0.74847236857525,2.993889474301,0.706016033057489
5830405N20Rik,4,0.657806683165077,5.92026014848569,0.741142065291117
5830416P10Rik,,,,
8030431J09Rik,,,,
8430428J23Rik,,,,
9130206I24Rik,,,,
9930013L23Rik,4,1.58140494673689,14.232644520632,0.725425209466455
9030425E11Rik,,,,
6330578E17Rik,,,,
A530032D15Rik,4,2.11282219663012,19.0153997696711,0.718428534866917
A630001G21Rik,3,0.822270831370355,3.28908332548142,0.774382259288827
A430068E04Rik,5,0.195701084878927,3.13121735806283,0.919264270682324
Acap1,5,1.89066358790027,30.2506174064043,0.622866778290271
Acp2,3,0.691196818504002,2.76478727401601,0.714762255402704
Acp5,4,0.784539732855116,7.06085759569604,0.755042550504114
Acsbg1,,,,
Adap1,3,1.58175021536153,6.32700086144613,0.693556087363107
Adm,,,,
Adora2a,3,2.17499682901589,8.69998731606356,0.627918467833438
AF251705,4,2.02659099453878,18.239318950849,0.67587504647502
Agap2,3,2.27856332848708,9.11425331394832,0.704873345296585
AI662270,4,1.28391439214644,11.5552295293179,0.686329570100808
AI848285,3,0.781206131717492,3.12482452686997,0.689508447094473
Aif1,4,3.22790044145982,29.0511039731384,0.81173609094759
Amica1,4,2.20253874217948,19.8228486796154,0.752345853677908
Ankle1,3,1.21251809746195,4.85007238984779,0.721849121627961
Ankrd37,,,,
Aoah,4,0.714621407874405,6.43159267086965,0.857784808838067
Ap2s1,3,0.506551413754509,2.02620565501804,0.728360006872889
Apbb1ip,4,1.71531586712836,15.4378428041553,0.672939589909191
Apitd1,3,0.800943359612727,3.20377343845091,0.737311352726157
Apobec1,4,1.35290031095853,12.1761027986267,0.794018931709668
Apoc2,3,5.58385284444139,22.3354113777656,0.713722921907328
Apol10b,3,1.34582333145794,5.38329332583177,0.685035166962663
Arhgap4,3,1.5397741791184,6.15909671647359,0.712379422711669
Arhgap9,3,1.96584569881214,7.86338279524858,0.672627069424199
Arhgap11a,4,1.03406612738592,9.30659514647326,0.691240904922525
Arhgap15,,,,
Arhgap25,3,0.588289297732601,2.35315719093041,0.747396851894739
Arhgap30,4,1.49122555111639,13.4210299600475,0.65520707282624
Arhgdib,4,1.68493074085672,15.1643766677105,0.672546779145253
Arid3a,4,0.515221643116677,4.6369947880501,0.782335503269206
Arl4c,,,,
Arl5c,4,0.799110087849862,7.19199079064876,0.871818336387929
Arl11,3,0.747164966213551,2.9886598648542,0.729846412287029
Armc7,3,0.885934623058423,3.54373849223369,0.703218162185079
Arpc4,,,,
Asf1b,4,2.73723351642343,24.6351016478108,0.776185873712342
Atad2,3,0.785716098046193,3.14286439218477,0.72586678485652
Auh,,,,
Aurka,3,5.48975370405384,21.9590148162154,0.620529014790235
Aurkb,3,3.19294788433201,12.771791537328,0.622901129636439
AW112010,4,3.37566795805417,30.3810116224875,0.72561725532084
B2m,4,1.21900793335119,10.9710714001607,0.656505507335638
B3gnt8,3,0.685298607084767,2.74119442833907,0.738988363197472
B4galnt4,,,,
Batf3,4,2.57527497855363,23.1774748069826,0.661419921828134
Batf,4,1.8633611740105,16.7702505660945,0.666815756617762
BC017612,,,,
BC030867,4,2.47268933010978,22.254203970988,0.691964350813373
BC048355,3,0.74794543983738,2.99178175934952,0.731967289368302
BC055004,3,0.786744445553453,3.14697778221381,0.687072652059421
BC055324,3,1.00864262825867,4.03457051303466,0.738935070864857
Bcat1,4,1.53882326682138,13.8494094013924,0.639625709412603
Bcl2a1b,4,2.40003553672329,21.6003198305096,0.689792113610179
Bcl2a1c,3,1.55924413091041,6.23697652364163,0.670865047240879
Bcl3,,,,
Bcl11b,,,,
Bid,4,0.845085090403392,7.60576581363053,0.710209402148221
Birc5,4,3.78282161831743,34.0453945648568,0.781717179425144
Brca1,3,2.07670474275987,8.30681897103949,0.729383733055804
Bri3bp,3,0.460182479612632,1.84072991845053,0.753238176582981
Brip1,3,0.938742858058515,3.75497143223406,0.735432691562148
Btk,3,1.32036635179848,5.28146540719392,0.673800069887062
Bub1b,3,1.15141910259852,4.60567641039406,0.738221564907527
Bzw1,,,,
C1qa,4,3.88426789541277,34.9584110587149,0.700531707012339
C1qb,4,3.66326736376424,32.9694062738781,0.722305078745468
C1qc,4,2.98477597860482,26.8629838074434,0.743300393705682
C1qtnf6,,,,
C3ar1,4,2.2754281212612,20.4788530913508,0.739025672821289
C330027C09Rik,3,0.938325533466128,3.75330213386451,0.725553234657201
Calm3,3,0.728463408927475,2.9138536357099,0.621169932892867
Capg,3,0.789091725617781,3.15636690247112,0.734906190840928
Casp1,3,1.60599233467754,6.42396933871017,0.712908692394471
Ccdc69,,,,
Ccdc88b,4,1.90920399198251,17.1828359278426,0.646125439255355
Ccdc99,3,0.555041019798854,2.22016407919542,0.711134172801858
Ccl5,4,4.82501956023345,43.425176042101,0.677920395959111
Ccl8,4,5.01320554513916,45.1188499062524,0.786020982772665
Ccl9,4,1.7300819926528,15.5707379338752,0.62510387043004
Ccl19,4,1.33155398110373,11.9839858299335,0.750613996860425
Ccna2,4,3.84568928986246,34.6112036087621,0.764404879310954
Ccnb1,4,2.46089027815494,22.1480125033944,0.718381865960805
Ccnb2,3,3.86342383098957,15.4536953239583,0.701250083511969
Ccne1,3,2.41257548533493,9.65030194133972,0.692496300349476
Ccnf,3,1.44966103992797,5.79864415971189,0.7350398660063
Ccr2,5,3.25537004374686,52.0859206999497,0.635083422814584
Ccr5,4,8.44155098926882,75.9739589034194,0.618334875809002
Ccr7,4,1.56123402662635,14.0511062396372,0.608118516056281
Cd2bp2,5,0.833338501585677,13.3334160253708,0.706271853112412
Cd3d,5,7.83769817484919,125.403170797587,0.672030773391493
Cd3g,,,,
Cd5,,,,
Cd5l,3,2.48555581566694,9.94222326266775,0.619181660440947
Cd6,4,2.93532417908792,26.4179176117913,0.683331720242891
Cd7,3,3.1903386940654,12.7613547762616,0.63334182515855
Cd8a,4,8.79120660357363,79.1208594321627,0.622195535040787
Cd8b1,4,6.96303994206124,62.6673594785511,0.696446946829015
Cd27,4,2.35611794858008,21.2050615372207,0.65222413087608
Cd28,,,,
Cd37,3,1.22647379080001,4.90589516320005,0.632739202167053
Cd48,4,2.14100486932814,19.2690438239532,0.600528538862886
Cd52,4,2.03602610730262,18.3242349657235,0.798475977135513
Cd53,3,1.60175608314788,6.40702433259151,0.639897745478349
Cd68,4,1.98895268962562,17.9005742066306,0.708640492794977
Cd72,4,6.96735672761853,62.7062105485667,0.68146922539445
Cd83,3,1.0091854820691,4.03674192827641,0.704543646278411
Cd84,4,1.92979267896988,17.368134110729,0.609951037452168
Cd86,4,1.43691332809913,12.9322199528922,0.783517258878688
Cd96,4,2.88603501252886,25.9743151127597,0.668637881448377
Cd180,,,,
Cd247,3,1.99529616694786,7.98118466779145,0.626266945860724
Cdc6,3,0.959652415572756,3.83860966229102,0.735067639049956
Cdc20,5,5.77130734492743,92.3409175188388,0.656191258807709
Cdc45,3,0.807783744710679,3.23113497884272,0.728740439090294
Cdca2,3,0.965402188801877,3.86160875520751,0.74231897630363
Cdca3,3,3.34418695311557,13.3767478124623,0.640375383921543
Cdca5,4,1.6278433267725,14.6505899409525,0.794510243818761
Cdca8,4,1.98468001852466,17.862120166722,0.796574120008953
Cdcp1,,,,
Cdk1,3,2.35448557726475,9.41794230905901,0.746174918181026
Cdk5r2,,,,
Cdkn3,4,5.05451695978891,45.4906526381002,0.651034863222833
Cdt1,3,1.36012615063061,5.44050460252244,0.738935471541947
Cenpe,4,1.62355296188452,14.6119766569607,0.800836494342164
Cenph,3,1.67656884799283,6.70627539197132,0.729863519209449
Cenpi,3,1.70175780446998,6.80703121787992,0.719268954557972
Cenpk,3,1.81360438362063,7.2544175344825,0.740487470396875
Cenpl,3,0.447451807844776,1.7898072313791,0.750708571407923
Cenpm,3,0.973777389177597,3.89510955671039,0.752052233205561
Cenpn,3,0.677324090002335,2.70929636000934,0.727320330420878
Cenpp,3,1.42124799980129,5.68499199920516,0.674420371743296
Cenpq,3,0.56563948021143,2.26255792084572,0.743280218773241
Cenpw,3,1.36581635560448,5.46326542241792,0.70475599674408
Cep55,3,2.78403843402891,11.1361537361156,0.647446754081895
Cfp,3,0.544588599368504,2.17835439747402,0.729726135964767
Chaf1a,3,0.943032811234119,3.77213124493647,0.744363227741616
Chaf1b,3,1.23598813428864,4.94395253715457,0.69382382335662
Chek1,3,0.625331256579571,2.50132502631829,0.729808818122862
Chrne,6,0.901277005007478,22.531925125187,0.679368136432979
Chst10,4,0.880288902350541,7.92260012115486,0.728867139656033
Chtf18,3,1.46706736469496,5.86826945877984,0.7442906295338
Ciita,4,2.22467424136507,20.0220681722856,0.669890327056185
Ckap2,3,1.69464629964975,6.77858519859902,0.731657645086505
Ckap2l,3,1.38227373983001,5.52909495932005,0.740770381032768
Cks1b,4,1.99351206289682,17.9416085660714,0.732917376549838
Cks2,4,1.63745834208414,14.7371250787573,0.785984936283078
Clca1,3,1.96493646759633,7.85974587038534,0.618964790316946
Clca2,,,,
Cldn4,6,1.65703073738701,41.4257684346754,0.698954213636198
Clec4a2,3,1.98066822683947,7.92267290735787,0.611986473276414
Clec5a,3,0.788425175062871,3.15370070025148,0.721377634931058
Clec7a,4,1.42671159817224,12.8404043835502,0.734491576805689
Cmtm7,,,,
Col1a1,,,,
Col2a1,3,1.56625152726056,6.26500610904223,0.683437729980452
Col5a2,4,0.591260977798523,5.32134880018671,0.761471052235161
Coro1a,4,1.60327608621603,14.4294847759443,0.711468584529537
Coro7,,,,
Cotl1,4,2.06517402716902,18.5865662445212,0.714458416228778
Cpxm1,3,2.29373736425895,9.1749494570358,0.631436791608603
Creg2,4,1.54539059026654,13.9085153123988,0.666151399098512
Crtam,4,3.21174882046647,28.9057393841983,0.72657511626944
Csf2rb2,3,1.41895416704023,5.67581666816093,0.666814049573934
Cst7,4,2.64433190686804,23.7989871618123,0.784950466560601
Cstb,3,1.0683472174022,4.27338886960882,0.689405647889343
Ctsb,3,0.767126979144537,3.06850791657815,0.723097301283739
Ctsc,,,,
Ctss,4,1.59406723088768,14.3466050779892,0.677473897106227
Ctsw,4,5.4011906284001,48.6107156556009,0.686494460244388
Ctsz,3,0.662935080714997,2.65174032285999,0.721829946983512
Cxcl9,4,17.1703245933049,154.532921339744,0.736287536409577
Cxcl13,4,5.58481518003896,50.2633366203507,0.772418490419816
Cxcl16,4,1.14648766904348,10.3183890213913,0.602084191887226
Cxcr3,4,7.56378847530748,68.0740962777674,0.718440136499557
Cxcr6,,,,
Cyba,4,1.48854471453662,13.3969024308296,0.63668983997129
Cybb,3,1.33442102372301,5.33768409489202,0.725504634551218
Cyfip2,4,1.03589505130695,9.32305546176257,0.61910579116153
Cyp4f18,3,3.23616708702174,12.944668348087,0.662814586959806
Cyth4,3,1.28103052666406,5.12412210665625,0.755101435775866
D2Ertd750e,3,0.855097029038185,3.42038811615274,0.730958127074372
D16Ertd472e,,,,
Darc,,,,
Dbf4,4,0.97381159175403,8.76430432578627,0.717900153532555
Dck,4,1.34062990063688,12.0656691057319,0.802046607736498
Dctpp1,3,1.05995964382616,4.23983857530465,0.676236984055237
Ddx39,3,0.76714669085201,3.06858676340804,0.678756541290219
Def6,,,,
Dennd1b,,,,
Dennd1c,3,2.19869644787044,8.79478579148176,0.684238454261593
Depdc1b,3,2.39268222457471,9.57072889829884,0.704225386333849
Dhfr,,,,
Diap3,3,0.569934907809522,2.27973963123809,0.727335646554025
Dlgap5,3,0.976775278791846,3.90710111516738,0.719831784733451
Dnase1l3,4,1.24978496332966,11.2480646699669,0.870668804068936
Dock2,4,0.493915700366135,4.44524130329522,0.721953523280442
Dock8,,,,
Dok2,4,1.88378254130302,16.9540428717272,0.635818830116358
Dok3,3,0.789722395897481,3.15888958358992,0.763533561697419
Dppa3,3,0.68737897481598,2.74951589926392,0.729319597943833
Dscc1,3,0.92045455855815,3.6818182342326,0.741559372337369
Dsn1,3,0.807237603767401,3.22895041506961,0.715372710476377
Dtl,3,2.13766060874733,8.55064243498932,0.705142271743127
Dusp2,4,3.17779961280434,28.6001965152391,0.750622274178726
Dut,4,1.18054846668432,10.6249362001589,0.703587686203665
E2f1,3,0.474698208741661,1.89879283496664,0.724259236886934
E2f7,3,1.39661118622619,5.58644474490476,0.749978986765384
E2f8,3,1.71016302519706,6.84065210078825,0.701472395881741
E130306D19Rik,3,0.968794056055067,3.87517622422027,0.721711215343795
Ebi3,4,0.74503406443805,6.70530657994245,0.789483346248967
Ect2,3,1.88161683755108,7.52646735020431,0.735541968557657
Efhd2,3,0.955741757442969,3.82296702977187,0.688106310915095
Egr1,6,3.20149941031529,80.0374852578823,0.679282552308329
Egr2,,,,
Eif4e2,3,0.485158348187543,1.94063339275017,0.724664932203322
Eme1,3,1.04228648084528,4.16914592338111,0.692119309776691
Emr1,5,1.39244251650281,22.2790802640449,0.677884214025599
Epsti1,3,3.40645018204987,13.6258007281995,0.625445843893996
Ercc6l,3,1.21039475485606,4.84157901942423,0.676604178777304
Esco2,3,1.37183719032836,5.48734876131346,0.733052320627683
Espl1,3,1.49350780181667,5.97403120726669,0.74754064363037
Esrrg,,,,
Evi2a,4,1.40865624151633,12.677906173647,0.787380984614696
Evi2b,3,0.897577709785694,3.59031083914278,0.692514931891379
Evl,3,0.471898170434969,1.88759268173988,0.739994189139633
Exo1,4,1.47549792024344,13.279481282191,0.787853459946505
Ezh2,4,1.02864630233539,9.25781672101852,0.711068537630494
Fam49b,4,1.75603714740646,15.8043343266582,0.667598043716026
Fam54a,3,1.87821337644255,7.5128535057702,0.71582577780051
Fam64a,3,5.22093724963076,20.883748998523,0.666130855481381
Fam78a,,,,
Fam107b,,,,
Fam111a,3,0.878862533479114,3.51545013391646,0.743781763109199
Fam169b,5,2.05950854888044,32.9521367820871,0.646931868868616
Fanci,3,1.99379080750785,7.9751632300314,0.73250736865799
Fasl,4,1.51115431921947,13.6003888729752,0.779443789241041
Fbxo5,3,1.43491975234652,5.73967900938607,0.721602076730571
Fcer1g,4,2.62645495102092,23.6380945591883,0.711793831226478
Fcgr2b,4,1.14000927531492,10.2600834778343,0.770493893060301
Fcgr3,4,0.708788277532586,6.37909449779328,0.804531563290261
Fcho1,4,1.93931571305752,17.4538414175177,0.669153379706316
Fen1,3,1.20939047425701,4.83756189702803,0.714141020385374
Fermt3,3,1.45139191167743,5.80556764670973,0.660196853642692
Fgr,3,1.52235993071074,6.08943972284295,0.680821897131187
Fignl1,4,2.25714652593152,20.3143187333837,0.774794934067566
Fmnl1,,,,
Foxm1,3,1.67923537705063,6.71694150820252,0.746349459111378
Fscn1,4,0.933910127738387,8.40519114964548,0.757440381919796
Fst,,,,
Fyb,4,3.87959171106923,34.9163253996231,0.654075855822395
Galns,3,0.398638747337311,1.59455498934924,0.74372421791423
Gas2l3,3,0.756307232476129,3.02522892990452,0.775846887082656
Gatm,5,4.21237450471643,67.3979920754629,0.747568613085907
Gba,,,,
Gbp8,4,2.47975948659043,22.3178353793138,0.662463906769692
Gcnt1,,,,
Gdf3,4,4.25514275242445,38.2962847718201,0.605285776593408
Gdf15,5,1.65892971906462,26.5428755050339,0.699163781239298
Gfi1,4,2.24368473533254,20.1931626179928,0.711656619684404
Gimap3,4,2.87798840442014,25.9018956397813,0.640613630687578
Gimap5,4,2.42838163236007,21.8554346912407,0.6300884947967
Gimap7,4,1.95473112507397,17.5925801256657,0.720072612830877
Gins1,3,1.10128434618582,4.40513738474327,0.741095653358411
Gins2,3,1.34070024322542,5.3628009729017,0.718874193734411
Gjb5,3,1.23637988381426,4.94551953525705,0.712582816256216
Glipr1,4,0.94840029113395,8.53560262020555,0.728737945596661
Glipr2,,,,
Glrx,3,1.34661500837288,5.38646003349151,0.62415312355448
Gm5086,3,0.965538436366066,3.86215374546426,0.723013325973689
Gm5589,,,,
Gm8096,,,,
Gm9558,4,4.31066911432527,38.7960220289274,0.639316878549554
Gm11428,4,3.39829169853772,30.5846252868395,0.677386739412149
Gmfb,5,1.72369266038888,27.5790825662221,0.641696630864212
Gng2,,,,
Gpr18,3,0.670815056649383,2.68326022659753,0.694092957628034
Gpr65,4,2.10340011250128,18.9306010125115,0.806661178413296
Gpr68,,,,
Gpr84,3,3.7911226470237,15.1644905880948,0.658788928456309
Gpr162,3,5.14099133885678,20.5639653554271,0.66188104308265
Gpr171,4,3.06822716094476,27.6140444485028,0.738091654273443
Gpr176,4,1.98938466904188,17.9044620213769,0.654969427394358
Gpr183,4,1.34240460694437,12.0816414624994,0.769275838225453
Gramd3,6,1.08047420165152,27.0118550412879,0.615314008185288
Grap2,4,2.13817377656154,19.2435639890539,0.666261327077172
Gsg2,3,1.45640319557066,5.82561278228263,0.715422276135989
Gtse1,3,0.921157070371232,3.68462828148493,0.72849099758227
Gzma,4,3.33134615082475,29.9821153574228,0.744984709211625
Gzmb,4,6.81785370221655,61.360683319949,0.827864735869476
Gzmc,3,3.48199909170912,13.9279963668365,0.668214673998286
Gzmk,4,7.63687256810049,68.7318531129044,0.655290437188087
H2-Aa,3,1.47135297186869,5.88541188747476,0.665563533437845
H2-Ab1,4,0.689148168721486,6.20233351849337,0.75365264211216
H2-Bl,3,0.94806908625087,3.79227634500348,0.704402209544442
H2-DMb1,3,0.723334775881492,2.89333910352597,0.708521426175489
H2-Eb1,3,1.7814881792891,7.12595271715642,0.631512072857001
H2-Gs10,,,,
H2-M3,,,,
H2-Q5,4,1.33547495828361,12.0192746245525,0.686821603694904
H2-Q8,4,3.01313424813849,27.1182082332464,0.774110105752518
H2-T23,3,0.669746284030829,2.67898513612332,0.688596271017492
H2afx,3,2.10464602524228,8.4185841009691,0.607992044300759
Has2,4,0.947932696736303,8.53139427062673,0.742598234561092
Havcr2,4,2.32702335657974,20.9432102092176,0.656498979199807
Hcls1,4,1.71634345483688,15.4470910935319,0.704475115640329
Hcst,5,4.89510422088176,78.3216675341082,0.648948170647857
Hells,3,1.45511126169085,5.82044504676338,0.729684821679817
Hexb,4,1.01405549942044,9.12649949478397,0.702407395286959
Hif1a,,,,
Hist1h1b,3,4.18923395514499,16.75693582058,0.601261456488274
Hist1h1d,3,1.13003238681375,4.52012954725499,0.729117049953058
Hist1h2ab,4,4.64656740435226,41.8191066391703,0.667644617032761
Hist1h2af,4,2.87601556368699,25.8841400731829,0.645450477273432
Hist1h2ai,4,2.61823306457828,23.5640975812045,0.686258238679635
Hist1h2ak,4,3.12811674746411,28.153050727177,0.640122547582791
Hist1h2ap,4,3.0605518639242,27.5449667753178,0.774395779996399
Hist2h2ac,,,,
Hk3,4,6.62331678104614,59.6098510294152,0.70544130442452
Hmga1,4,1.17021611625807,10.5319450463226,0.634945715860812
Hmgb2,3,1.8800711552241,7.52028462089639,0.722919364238267
Hmha1,,,,
Hmox1,4,1.29148985290051,11.6234086761046,0.659299685194319
Hn1l,4,0.762531474761076,6.86278327284968,0.630042932973242
Hvcn1,4,1.85315470641071,16.6783923576964,0.674114432109467
Icos,4,6.1394633842469,55.2551704582221,0.636364831728672
Id2,,,,
